,0
ATVI,0.017336720762023465
ADBE,0.02618160227712299
ALXN,0.006447312910438329
ALGN,0.007701296178727535
GOOGL,0.12768539072450677
AMGN,0.034611205872720686
AMAT,0.02572986087895947
ADP,0.0
BIIB,0.0
BKNG,0.025242538811642654
CDW,0.02693598662255089
CERN,0.001640243000915473
CHTR,0.03330649257191151
CHKP,0.017738780411774045
CTXS,0.0
CTSH,0.048735282505301396
CMCSA,0.02465816000778904
CPRT,0.0
COST,0.032983426110226914
DXCM,0.008405102471016447
DOCU,0.0
DLTR,0.0050647717832399365
EBAY,0.03750462236330092
EXC,0.0
GILD,0.0
ILMN,0.01562749085041593
JD,0.03673412750980223
KHC,0.015400341923680644
LBTYK,0.0016743536831202847
LULU,0.006805816260229192
MXIM,0.06648170991562916
MELI,0.00540895718580679
MSFT,0.1708996571267275
MRNA,0.003139027174642916
MNST,0.00162770733706047
NFLX,0.028296946089493877
ORLY,0.0
PCAR,0.014152645401345308
PEP,0.026212769521161555
PDD,0.006861867118533888
QCOM,0.017329756569436687
ROST,0.011782581137208932
SGEN,0.01008807576532189
SIRI,0.021861116660755926
SBUX,0.0
TMUS,0.0
TSLA,0.025857053442905918
ULTA,0.005725522618636644
VRTX,0.00012368044391572388
WBA,0.0
