,0
ATVI,0.007035939752387937
AMD,0.008898533996846012
ALXN,0.0
ALGN,0.0049627902008254786
GOOGL,0.10834987341274853
AMGN,0.0316545235647545
AMAT,0.019060439420885433
ADP,0.01965335768545325
BIDU,0.012938912891267149
BIIB,0.005372095640100077
BMRN,0.0
BKNG,0.026944970138842474
CDNS,0.018111954672004375
CDW,0.00813161271963498
CERN,0.0
CHTR,0.016095598633899467
CHKP,0.0
CTAS,0.0
CSCO,0.041583573796171676
CTXS,0.0
CTSH,0.005184492657390072
CMCSA,0.023761963456116583
CPRT,0.0
COST,0.010818312194046846
CSX,0.026413563964951918
DXCM,0.0021755421174225057
DOCU,0.0028946530258585888
DLTR,0.004969140011291701
EBAY,0.012595158224552977
EA,0.004644716822651648
EXC,0.0
EXPE,0.001225952071436162
FB,0.06353925268367484
FAST,0.003373949050495562
GILD,0.0
IDXX,0.0
ILMN,0.0036305381388761575
INCY,0.0
ISRG,0.021172550482358436
JD,0.01569448350223754
KHC,0.011304541266109204
LBTYA,0.0
LULU,0.010446796296771416
MAR,0.014083676765521292
MELI,0.007719420197208079
MCHP,0.029522331397133256
MU,0.01848004662253974
MSFT,0.18061448067216254
MRNA,0.0
MDLZ,0.0
MNST,0.0
NTES,0.0
NFLX,0.02082333019808213
ORLY,0.008802030411516535
PEP,0.042314270112640114
PDD,0.002827290975809601
QCOM,0.011235442042480333
ROST,0.01925592382765973
SGEN,0.008312942893451065
SIRI,0.016439062153916762
SPLK,0.0
SBUX,0.0
TMUS,0.013256009054929152
TSLA,0.01994005497724546
TCOM,0.00788643741392982
ULTA,0.006409587936788941
VRTX,0.0
WBA,0.0036553839978112567
WDAY,0.010449534134270605
XEL,0.005332961722840288
