,0
ATVI,0.011370122357657816
AMD,0.007792499216688078
ALXN,0.0
ALGN,0.005350230288530448
GOOGL,0.10536195715706685
AMGN,0.007538140115028187
AAPL,0.09682397823502172
AMAT,0.016452343894118326
ADSK,0.0
BIDU,0.007259063238973439
BIIB,0.011140259398287822
BMRN,0.004551681190814487
BKNG,0.008071861843249485
AVGO,0.01957924144598611
CDNS,0.014780787152303486
CDW,0.0
CERN,0.0
CHTR,0.016570208223561648
CHKP,0.0007679574564668793
CTAS,0.003844337125641784
CSCO,0.025990067705997936
CTXS,0.005452768098754876
CTSH,0.0
CMCSA,0.0271611687708543
CPRT,0.0
COST,0.009239832952398367
CSX,0.012777289123811474
DXCM,0.004294918978046616
DOCU,0.0
DLTR,0.0
EBAY,0.010892325104155928
EA,0.0
EXC,0.004335522980415876
EXPE,0.00831897981052787
FB,0.05823543726174332
FAST,5.891972564801678e-05
FISV,0.0032079679466800945
GILD,0.006633179763958686
IDXX,0.007549271353602746
ILMN,0.010711431270334176
INCY,0.0
INTC,0.025031281506543816
INTU,0.019275070471569282
ISRG,0.006047874874981486
JD,0.010132080523950817
KHC,0.01102786622817717
LBTYA,0.0
LULU,0.004304786147844335
MAR,0.0029328093693532288
MELI,0.01112402998770257
MCHP,0.02179641349417216
MU,0.010835358556321005
MSFT,0.14733589288319188
MRNA,0.0
MDLZ,0.011430914847811792
MNST,0.0
NTES,0.0004247992773644973
NFLX,0.03164706758445404
ORLY,0.013177166749862574
PCAR,0.0
PAYX,0.0
PEP,0.02332466487537793
PDD,0.000868433120776678
QCOM,0.0117075921008048
REGN,0.0045339131106826676
ROST,0.012917540166595395
SGEN,0.0007443072906276583
SIRI,0.004462905820657951
SPLK,0.005609729776853215
SBUX,0.007560961952464137
TMUS,0.01424603122753926
TTWO,0.00112737932374163
TSLA,0.007880447352209195
TCOM,0.005255116442589145
ULTA,0.004482975963680549
VRSK,0.013308903242711808
VRTX,0.0078216522122261
WBA,0.011004229185040541
WDAY,0.0002750921219620051
XEL,0.004230963023831846
