,0
ATVI,0.024685872365676403
ALGN,0.012815848431154573
GOOGL,0.20425195255841394
ANSS,0.0749040807430057
ADP,0.019196639165269723
BIIB,0.006548227918861001
CMCSA,0.0460067699550379
DLTR,0.01999710482907891
EXPE,0.007456164455142796
JD,0.03955806808993521
KHC,0.036063559126819085
LBTYA,0.0031127184172717094
MXIM,0.11128485357566197
MSFT,0.2444771666863156
MRNA,0.0053416940562966315
PCAR,0.04453105869422002
PDD,0.01163591646748433
ULTA,0.013422224357408882
VRTX,0.03475809203803894
XEL,0.039951988068906756
